+2.0000000000000000e-03 +3.2936127744254008e-02
+4.0000000000000001e-03 +6.4808499282082016e-02
+6.0000000000000001e-03 +9.6617160411100869e-02
+8.0000000000000002e-03 +1.2836203301732152e-01
+1.0000000000000000e-02 +1.6004286827116507e-01
+1.2000000000000000e-02 +1.9165920090714833e-01
+1.4000000000000000e-02 +2.2321030460962107e-01
+1.6000000000000000e-02 +2.5469514854537295e-01
+1.8000000000000002e-02 +2.8611235510534766e-01
+2.0000000000000004e-02 +3.1746015894181273e-01
+2.2000000000000006e-02 +3.4873636741380676e-01
+2.4000000000000007e-02 +3.7993832258214355e-01
+2.6000000000000009e-02 +4.1106286492527661e-01
+2.8000000000000011e-02 +4.4210629897841436e-01
+3.0000000000000013e-02 +4.7306436112986638e-01
+3.2000000000000015e-02 +5.0393218984003918e-01
+3.4000000000000016e-02 +5.3470429857904211e-01
+3.6000000000000018e-02 +5.6537455180768148e-01
+3.8000000000000020e-02 +5.9593614435277653e-01
+4.0000000000000022e-02 +6.2638158455022985e-01
+4.2000000000000023e-02 +6.5670268154701006e-01
+4.4000000000000025e-02 +6.8689053716504067e-01
+4.6000000000000027e-02 +7.1693554273473170e-01
+4.8000000000000029e-02 +7.4682738130237414e-01
+5.0000000000000031e-02 +7.7655503560269590e-01
+5.2000000000000032e-02 +8.0610680216450148e-01
+5.4000000000000034e-02 +8.3547031188256538e-01
+5.6000000000000036e-02 +8.6463255734212285e-01
+5.8000000000000038e-02 +8.9357992712292900e-01
+6.0000000000000039e-02 +9.2229824723783127e-01
+6.2000000000000041e-02 +9.5077282977635402e-01
+6.4000000000000043e-02 +9.7898852872762798e-01
+6.6000000000000045e-02 +1.0069298028502636e+00
+6.8000000000000047e-02 +1.0345807853411244e+00
+7.0000000000000048e-02 +1.0619253599325735e+00
+7.2000000000000050e-02 +1.0889472429212612e+00
+7.4000000000000052e-02 +1.1156300705040094e+00
+7.6000000000000054e-02 +1.1419574906712409e+00
+7.8000000000000055e-02 +1.1679132587894154e+00
+8.0000000000000057e-02 +1.1934813358949201e+00
+8.2000000000000059e-02 +1.2186459886266312e+00
+8.4000000000000061e-02 +1.2433918896465890e+00
+8.6000000000000063e-02 +1.2677042173412179e+00
+8.8000000000000064e-02 +1.2915687535620808e+00
+9.0000000000000066e-02 +1.3149719781574372e+00
+9.2000000000000068e-02 +1.3379011590652137e+00
+9.4000000000000070e-02 +1.3603444367848752e+00
+9.6000000000000071e-02 +1.3822909021196002e+00
+9.8000000000000073e-02 +1.4037306661796882e+00
+1.0000000000000007e-01 +1.4246549217608722e+00
+1.0200000000000008e-01 +1.4450559953539699e+00
+1.0400000000000008e-01 +1.4649273892011805e+00
+1.0600000000000008e-01 +1.4842638129847876e+00
+1.0800000000000008e-01 +1.5030612049113039e+00
+1.1000000000000008e-01 +1.5213167421331315e+00
+1.1200000000000009e-01 +1.5390288406257178e+00
+1.1400000000000009e-01 +1.5561971448062712e+00
+1.1600000000000009e-01 +1.5728225073361262e+00
+1.1800000000000009e-01 +1.5889069596891443e+00
+1.2000000000000009e-01 +1.6044536741901849e+00
