+4.0000000000000001e-03 +6.4745019919298888e-02
+8.0000000000000002e-03 +1.2823573099866709e-01
+1.2000000000000000e-02 +1.9147063323647909e-01
+1.6000000000000000e-02 +2.5444440677666330e-01
+2.0000000000000000e-02 +3.1714652807873883e-01
+2.4000000000000000e-02 +3.7955996629604538e-01
+2.8000000000000001e-02 +4.4165997497069398e-01
+3.2000000000000001e-02 +5.0341300172896175e-01
+3.6000000000000004e-02 +5.6477574667103325e-01
+4.0000000000000008e-02 +6.2569440793828679e-01
+4.4000000000000011e-02 +6.8610415967121485e-01
+4.8000000000000015e-02 +7.4592891222573243e-01
+5.2000000000000018e-02 +8.0508140594970590e-01
+5.6000000000000022e-02 +8.6346368686199648e-01
+6.0000000000000026e-02 +9.2096800418343905e-01
+6.4000000000000029e-02 +9.7747815514935210e-01
+6.8000000000000033e-02 +1.0328712817783416e+00
+7.2000000000000036e-02 +1.0870200979815599e+00
+7.6000000000000040e-02 +1.1397954952199423e+00
+8.0000000000000043e-02 +1.1910694434545264e+00
+8.4000000000000047e-02 +1.2407180747441262e+00
+8.8000000000000050e-02 +1.2886248132397282e+00
+9.2000000000000054e-02 +1.3346834010112716e+00
+9.6000000000000058e-02 +1.3788006667828439e+00
+1.0000000000000006e-01 +1.4208988955058410e+00
+1.0400000000000006e-01 +1.4609176802768371e+00
+1.0800000000000007e-01 +1.4988151721461838e+00
+1.1200000000000007e-01 +1.5345686841558517e+00
+1.1600000000000008e-01 +1.5681746489438559e+00
+1.2000000000000008e-01 +1.5996479698272759e+00
+1.2400000000000008e-01 +1.6290208394395771e+00
+1.2800000000000009e-01 +1.6563411249539777e+00
+1.3200000000000009e-01 +1.6816704333375614e+00
+1.3600000000000009e-01 +1.7050819740566550e+00
+1.4000000000000010e-01 +1.7266583314817150e+00
+1.4400000000000010e-01 +1.7464892469920517e+00
+1.4800000000000010e-01 +1.7646694938761225e+00
+1.5200000000000011e-01 +1.7812969089414143e+00
+1.5600000000000011e-01 +1.7964706253466241e+00
+1.6000000000000011e-01 +1.8102895331232467e+00
+1.6400000000000012e-01 +1.8228509782078413e+00
+1.6800000000000012e-01 +1.8342496981084007e+00
+1.7200000000000013e-01 +1.8445769827182608e+00
+1.7600000000000013e-01 +1.8539200421093798e+00
+1.8000000000000013e-01 +1.8623615590332676e+00
+1.8400000000000014e-01 +1.8699794018848139e+00
+1.8800000000000014e-01 +1.8768464735689805e+00
+1.9200000000000014e-01 +1.8830306726045449e+00
+1.9600000000000015e-01 +1.8885949445086705e+00
+2.0000000000000015e-01 +1.8935974037050050e+00
+2.0400000000000015e-01 +1.8980915086307446e+00
+2.0800000000000016e-01 +1.9021262751950794e+00
+2.1200000000000016e-01 +1.9057465161302782e+00
+2.1600000000000016e-01 +1.9089930959919126e+00
+2.2000000000000017e-01 +1.9119031935576063e+00
+2.2400000000000017e-01 +1.9145105651227272e+00
+2.2800000000000017e-01 +1.9168458036944873e+00
+2.3200000000000018e-01 +1.9189365903537239e+00
+2.3600000000000018e-01 +1.9208079351048255e+00
+2.4000000000000019e-01 +1.9224824053916565e+00
+2.4400000000000019e-01 +1.9239803411452705e+00
+2.4800000000000019e-01 +1.9253200557717911e+00
+2.5200000000000017e-01 +1.9265180229087782e+00
+2.5600000000000017e-01 +1.9275890490964267e+00
+2.6000000000000018e-01 +1.9285464327443587e+00
+2.6400000000000018e-01 +1.9294021099415823e+00
+2.6800000000000018e-01 +1.9301667877699920e+00
+2.7200000000000019e-01 +1.9308500658520422e+00
+2.7600000000000019e-01 +1.9314605469005117e+00
+2.8000000000000019e-01 +1.9320059370503502e+00
+2.8400000000000020e-01 +1.9324931367458940e+00
+2.8800000000000020e-01 +1.9329283229363028e+00
+2.9200000000000020e-01 +1.9333170233020052e+00
+2.9600000000000021e-01 +1.9336641831984203e+00
+3.0000000000000021e-01 +1.9339742259627484e+00
+3.0400000000000021e-01 +1.9342511071870545e+00
+3.0800000000000022e-01 +1.9344983635177009e+00
+3.1200000000000022e-01 +1.9347191564984136e+00
+3.1600000000000023e-01 +1.9349163119326895e+00
+3.2000000000000023e-01 +1.9350923552014045e+00
+3.2400000000000023e-01 +1.9352495429336745e+00
+3.2800000000000024e-01 +1.9353898913935164e+00
+3.3200000000000024e-01 +1.9355152019117130e+00
+3.3600000000000024e-01 +1.9356270836615557e+00
+3.4000000000000025e-01 +1.9357269740487899e+00
+3.4400000000000025e-01 +1.9358161569600312e+00
+3.4800000000000025e-01 +1.9358957790900726e+00
+3.5200000000000026e-01 +1.9359668645467478e+00
+3.5600000000000026e-01 +1.9360303279121991e+00
+3.6000000000000026e-01 +1.9360869859214154e+00
+3.6400000000000027e-01 +1.9361375679026120e+00
+3.6800000000000027e-01 +1.9361827251092714e+00
+3.7200000000000027e-01 +1.9362230390603563e+00
+3.7600000000000028e-01 +1.9362590289931911e+00
+3.8000000000000028e-01 +1.9362911585226776e+00
+3.8400000000000029e-01 +1.9363198415907918e+00
+3.8800000000000029e-01 +1.9363454477815258e+00
+3.9200000000000029e-01 +1.9363683070685909e+00
+3.9600000000000030e-01 +1.9363887140561238e+00
+4.0000000000000002e-01 +1.9364069317663013e+00

